To gather,Rassembler
A curse,Malédiction
Fun bunch,Sympa
Corporate,Entreprise / Société
Unless,Sauf si
A tagline,Un slogan
Gaze,Regard
Lack,Manque / absence de
Strenght,Force
Snowballed,Effey boule neige
So far,Jusqu'ici / jusqu'à présent
Threat,Menace
Throat,Gorge
Thick,Épais
Overwhelming,Écrasant
An issue,Un problème
A pan,Une poêle
Saucepan,Casserole
Hitting on,Draguer
Depth,Profondeur
Thoughtful,Attentionné
First things first,Premièrement
Boundaries,Limite
