to gather, rassembler
a curse, malédiction
fun bunch, Sympa
corporate, entreprise / Société
unless, sauf si
a tagline, un slogan
gaze, regard
lack, manque / absence de
Strenght, Force
snowballed, effey boule neige
So far, jusqu'ici / jusqu'à présent
threat, menace
throat, gorge
thick, épais
overwhelming, écrasant
an issue, un problème
a pan, une poêle
saucepan, casserole
hitting on, draguer
depth, profondeur
thoughtful, attentionné
first things first, premièrement
boundaries, limite
